Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Tercera,Mr. Gustaf Hjalmar Edvardsson,varón,18.0,0,0,7.775,2.1719067693519296,Sí,Adolescente,Económica,-0.8127736448687019,-0.4930344242902683,0.22090977632571,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Tercera,Mr. Frederick Charles Sawyer,varón,24.5,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.35223623375021434,-0.48750722721484885,0.30258859009801453,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Miss. Anna Sofia Turja,mujer,18.0,0,0,9.8417,2.3833998102837652,Sí,Adolescente,Económica,-0.8127736448687019,-0.45149603085110723,0.22090977632571,0.019209719063445922,2.1299364543995214,-0.5760699334603915
No,Tercera,Mrs. Frederick (Augusta Tyler) Goodwin,mujer,43.0,1,6,46.9,3.8691155044168695,No,Adulto,Alta,0.958524090202404,0.2933349778034925,0.5350590600653431,0.09154270340242172,3.230745763114661,0.9478669465860581
Sí,Primera,Mr. Thomas Drake Martinez Cardeza,varón,36.0,0,1,512.3292,6.240917354759096,No,Adulto,VIP,0.46256072438249435,9.647949207093651,0.4470972606182458,1.0,4.692440489312489,2.9714058657715285
No,Tercera,Miss. Katie Peters,mujer,28.0,0,0,8.1375,2.212386825075897,Sí,Adulto,Económica,-0.10425455084025952,-0.4857485735999427,0.34656948982156316,0.01588334219482317,1.9928343464423686,-0.7658711623084302
Sí,Primera,Mr. Hammad Hassab,varón,27.0,0,0,76.7292,4.353230991152628,Sí,Adulto,Alta,-0.17510646024310375,0.8928690396293127,0.33400351847197784,0.1497654242623688,3.5567717762687074,1.3992103889090157
No,Tercera,Mr. Thor Anderson Olsvigen,varón,20.0,0,0,9.225,2.3248357019288655,Sí,Adulto,Económica,-0.6710698260630134,-0.46389102152896594,0.24604171902488062,0.01800600082915438,2.0832389582192796,-0.6407169493861256
No,Tercera,Mr. Charles Edward Goodwin,varón,14.0,5,2,46.9,3.8691155044168695,No,Adolescente,Alta,-1.0961812824800787,0.2933349778034925,0.17064589092736868,0.09154270340242172,3.230745763114661,0.9478669465860581
No,Segunda,Mr. Thomas William Solomon Brown,varón,60.0,1,1,39.0,3.6888794541139363,No,Adulto,Alta,2.163006550050756,0.13455368000053508,0.7486805730082936,0.07612293033463641,3.105435363990012,0.7743899088214538
No,Segunda,Mr. Joseph Philippe Lemercier Laroche,varón,25.0,1,2,41.5792,3.7513658711253766,No,Adulto,Alta,-0.3168102790487922,0.1863927588984323,0.3088715757728072,0.08115719346076702,3.1491257283071215,0.8348739152233542
No,Tercera,Mr. Jaako Arnold Panula,varón,14.0,4,1,39.6875,3.705920919968788,No,Adolescente,Alta,-1.0961812824800787,0.1483716726890836,0.17064589092736868,0.07746484096553544,3.1173767729646706,0.7909213401391963
No,Tercera,Mr. Branko Dakic,varón,19.0,0,0,10.1708,2.4133032309283076,Sí,Adulto,Media,-0.7419217354658576,-0.4448814833692144,0.2334757476752953,0.019852079483269742,2.1536794071968397,-0.5432006969313572
No,Tercera,Mr. Eberhard Thelander Fischer,varón,18.0,0,0,7.7958,2.174274334826008,Sí,Adolescente,Económica,-0.8127736448687019,-0.492616367202382,0.22090977632571,0.015216388212891242,1.9619708151792195,-0.8085979755629535
Sí,Primera,Miss. Georgette Alexandra Madill,mujer,15.0,0,1,211.3375,5.35817698994543,No,Adolescente,VIP,-1.0253293730772346,3.598347592673596,0.18321186227695402,0.41250332793836464,4.186966207362781,2.2716380827252918
Sí,Primera,Mr. Albert Adrian Dick,varón,31.0,1,0,57.0,4.060443010546419,No,Adulto,Alta,0.10830117736827319,0.49633385220980525,0.38426740387031916,0.11125659048908397,3.3614118525244323,1.12875828731858
Sí,Tercera,Miss. Manca Karun,mujer,4.0,0,1,13.4167,2.668387256845834,No,Niño,Media,-1.8047003765085212,-0.379642468870655,0.04498617743151546,0.026187654344120927,2.353461003044825,-0.26662732464169053
Sí,Tercera,Mr. Ali Lam,varón,37.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,0.5334126337853385,0.4861999876082545,0.4596632319678311,0.11027245763075773,3.3555012061897926,1.1205757148975812
No,Tercera,Mr. Khalil Saad,varón,25.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.3168102790487922,-0.5040888184411071,0.3088715757728072,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Primera,Col. John Weir,varón,60.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,2.163006550050756,-0.11567760577754342,0.7486805730082936,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Segunda,Mr. Charles Henry Chapman,varón,52.0,0,0,13.5,2.6741486494265287,Sí,Adulto,Media,1.596191274828002,-0.3779682306292643,0.648152802211611,0.026350245115835676,2.3579169565562816,-0.26045859782095226
No,Tercera,Mr. James Kelly,varón,44.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,1.0293759996052483,-0.48750722721484885,0.5476250314149284,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Miss. Katherine Mullens,mujer,19.0,0,0,7.7333,2.167143305297764,Sí,Adulto,Económica,-0.7419217354658576,-0.4938725483558864,0.2334757476752953,0.015094396337354966,1.956183524894111,-0.8166097765841027
No,Primera,Mr. John Borland Thayer,varón,49.0,1,1,110.8833,4.717456363787216,No,Adulto,VIP,1.3836355466194694,1.5793288273877923,0.610454888162855,0.21642978772242535,3.7922428606149454,1.7251915230993091
No,Tercera,Mr. Adolf Mathias Nicolai Olsen Humblen,varón,42.0,0,0,7.65,2.157559320943788,Sí,Adulto,Económica,0.8876721807995598,-0.49554678659727713,0.5224930887157577,0.014931805565640218,1.948399248411854,-0.8273861626300242
Sí,Primera,Mrs. John Jacob (Madeleine Talmadge Force) Astor,mujer,18.0,1,0,227.525,5.4316456135398825,No,Adolescente,VIP,-0.8127736448687019,3.923698511431238,0.22090977632571,0.4440992237022602,4.230692361785999,2.332171635662352
Sí,Primera,Mr. Spencer Victor Silverthorne,varón,35.0,0,0,26.2875,3.3064287218760624,Sí,Adulto,Media,0.3917088149796501,-0.12095356662226193,0.4345312892686604,0.05130978285055781,2.832227906882902,0.3961673450582953
No,Tercera,Miss. Saiide Barbara,mujer,18.0,0,1,14.4542,2.737880811060884,No,Adolescente,Media,-0.8127736448687019,-0.3587898617224818,0.22090977632571,0.028212719478023115,2.4070440453454145,-0.19244810592399575
No,Tercera,Mr. Martin Gallagher,varón,25.0,0,0,7.7417,2.1681046787623672,Sí,Adulto,Económica,-0.3168102790487922,-0.4937037176088554,0.3088715757728072,0.015110792045427042,1.9569639729745787,-0.8155293409363121
No,Tercera,Mr. Henrik Juul Hansen,varón,26.0,1,0,7.8542,2.180891922715322,No,Adulto,Económica,-0.24595836964594797,-0.4914425915325475,0.32143754712239253,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Segunda,Mr. Henry Samuel Morley,varón,39.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,0.675116452591027,-0.12673199992838224,0.4847951746670017,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Segunda,Mrs. Florence Kelly,mujer,45.0,0,0,13.5,2.6741486494265287,Sí,Adulto,Media,1.1002279090080924,-0.3779682306292643,0.5601910027645137,0.026350245115835676,2.3579169565562816,-0.26045859782095226
Sí,Primera,Mr. Edward Pennington Calderhead,varón,42.0,0,0,26.2875,3.3064287218760624,Sí,Adulto,Media,0.8876721807995598,-0.12095356662226193,0.5224930887157577,0.05130978285055781,2.832227906882902,0.3961673450582953
Sí,Primera,Miss. Alice Cleaver,mujer,22.0,0,0,151.55,5.027492411162679,Sí,Adulto,VIP,-0.529366007257325,2.396684701231277,0.2711736617240512,0.29580589980036276,3.9862825217674254,1.9938158804634762
Sí,Tercera,Master. Halim Gonios Moubarek,varón,4.0,1,1,15.2458,2.7878344138303452,No,Niño,Media,-1.8047003765085212,-0.3428795737046563,0.04498617743151546,0.029757819776815374,2.4453401355481814,-0.13943181703221358
Sí,Primera,Mlle. Berthe Antonine Mayne,mujer,24.0,0,0,49.5042,3.922056501139853,Sí,Adulto,Alta,-0.38766218845163647,0.34567652916279146,0.2963056044232219,0.09662576327876685,3.267142491336073,0.9982537990458463
No,Primera,Mr. Herman Klaber,varón,41.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,0.8168202713967155,-0.11567760577754342,0.5099271173661725,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Primera,Mr. Elmer Zebley Taylor,varón,48.0,1,0,52.0,3.970291913552122,No,Adulto,Alta,1.312783637216625,0.3958393599294524,0.5978889168132697,0.10149724044618187,3.3001431743498246,1.0439392391089537
No,Tercera,Mr. August Viktor Larsson,varón,29.0,0,0,9.4833,2.3497835148230464,Sí,Adulto,Económica,-0.03340264143741528,-0.45869947605776296,0.35913546117114853,0.018510168852370702,2.1031638602380163,-0.6131333407647188
No,Segunda,Mr. Samuel Greenberg,varón,52.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,1.596191274828002,-0.38801767985729957,0.648152802211611,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Peter Andreas Lauritz Andersen Soholt,varón,19.0,0,0,7.65,2.157559320943788,Sí,Adulto,Económica,-0.7419217354658576,-0.49554678659727713,0.2334757476752953,0.014931805565640218,1.948399248411854,-0.8273861626300242
Sí,Primera,Miss. Caroline Louise Endres,mujer,38.0,0,0,227.525,5.4316456135398825,Sí,Adulto,VIP,0.6042645431881828,3.923698511431238,0.4722292033174164,0.4440992237022602,4.230692361785999,2.332171635662352
Sí,Segunda,Miss. Edwina Celia Troutt,mujer,27.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.17510646024310375,-0.438264925997476,0.33400351847197784,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Malkolm Joackim Johnson,varón,33.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,0.25000499617396166,-0.4930344242902683,0.4093993465694898,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Segunda,Miss. Annie Jessie Harper,mujer,6.0,0,1,33.0,3.5263605246161616,No,Niño,Alta,-1.6629965577028327,0.0139602892641117,0.0701181201306861,0.06441171028315387,2.9905651747827373,0.615366074343702
No,Tercera,Mr. Svend Lauritz Jensen,varón,17.0,1,0,7.0542,2.086193694502369,No,Adolescente,Económica,-0.8836255542715461,-0.5075217102974039,0.20834380497612465,0.013768881414528002,1.8902086491573,-0.907943984974967
No,Segunda,Mr. William Henry Gillespie,varón,34.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.3208569055768059,-0.38801767985729957,0.4219653179190751,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. Henry Price Hodges,varón,50.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,1.4544874560223136,-0.38801767985729957,0.6230208595124404,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Primera,Mr. Norman Campbell Chambers,varón,27.0,1,0,53.1,3.9908341858524357,No,Adulto,Alta,-0.17510646024310375,0.4179481482311301,0.33400351847197784,0.10364429745562033,3.3141509304373375,1.0633312771699397
No,Tercera,Mr. Luka Oreskovic,varón,20.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,-0.6710698260630134,-0.47519665191050564,0.24604171902488062,0.016908073949327893,2.0378703739862183,-0.7035242480257108
Sí,Segunda,Mrs. Peter Henry (Lillian Jefferys) Renouf,mujer,30.0,3,0,21.0,3.091042453358316,No,Adulto,Media,0.03744926796542895,-0.22722649220873506,0.37170143252073384,0.04098927018018883,2.6738826494142947,0.17695755493869103
Sí,Tercera,Miss. Margareth Mannion,mujer,28.0,0,0,7.7375,2.1676241075599285,Sí,Adulto,Económica,-0.10425455084025952,-0.4937881329823709,0.34656948982156316,0.015102594191391004,1.9565738517431546,-0.8160694164338868
No,Segunda,Mr. Kurt Arnold Gottfrid Bryhl,varón,25.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.3168102790487922,-0.12673199992838224,0.3088715757728072,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Miss. Pieta Sofia Ilmakangas,mujer,25.0,1,0,7.925,2.188856327665703,No,Adulto,Económica,-0.3168102790487922,-0.4900195895218577,0.3088715757728072,0.015468569817999833,1.9737926920265618,-0.7922320218391795
Sí,Primera,Miss. Elisabeth Walton Allen,mujer,29.0,0,0,211.3375,5.35817698994543,Sí,Adulto,VIP,-0.03340264143741528,3.598347592673596,0.35913546117114853,0.41250332793836464,4.186966207362781,2.2716380827252918
No,Tercera,Mr. Houssein G N Hassan,varón,11.0,0,0,18.7875,2.9850504252071306,Sí,Niño,Media,-1.3087370106886116,-0.27169530504279116,0.1329479768786127,0.036670757786204655,2.5947479732549064,0.06740520052184207
No,Segunda,Mr. Robert J Knight,varón,41.0,0,0,0.0,0.0,Sí,Adulto,,0.8168202713967155,-0.6493033597862169,0.5099271173661725,0.0,0.0,-3.5247084689045702
No,Segunda,Mr. William John Berriman,varón,23.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.45851409785448066,-0.38801767985729957,0.2837396330736366,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. Moses Aaron Troupiansky,varón,23.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.45851409785448066,-0.38801767985729957,0.2837396330736366,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Leslie Williams,varón,28.5,0,0,16.1,2.8390784635086144,Sí,Adulto,Media,-0.06882859613883739,-0.3257110946434808,0.35285247549635584,0.031425107138144774,2.4844347939770666,-0.08531000736766221
No,Tercera,Mrs. Edward (Margaret Ann Watson) Ford,mujer,48.0,1,3,34.375,3.5660053559634015,No,Adulto,Alta,1.312783637216625,0.04159627464120873,0.5978889168132697,0.06709553154495196,3.0187523923727104,0.654387855858688
Sí,Primera,Mr. Gustave J Lesurer,varón,35.0,0,0,512.3292,6.240917354759096,Sí,Adulto,VIP,0.3917088149796501,9.647949207093651,0.4345312892686604,1.0,4.692440489312489,2.9714058657715285
No,Tercera,Mr. Kanio Ivanoff,varón,20.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.6710698260630134,-0.49060647735677493,0.24604171902488062,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Minko Nankoff,varón,32.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.1791530867711174,-0.49060647735677493,0.39683337521990447,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Mr. Walter James Hawksford,varón,45.0,0,0,30.0,3.4339872044851463,Sí,Adulto,Media,1.1002279090080924,-0.04633640610409999,0.5601910027645137,0.05855610025741262,2.9244698489160306,0.5238651180049555
No,Primera,Mr. Tyrell William Cavendish,varón,36.0,1,0,78.85,4.380149874661021,No,Adulto,Alta,0.46256072438249435,0.935494783474947,0.4470972606182458,0.15390495017656614,3.574458504040201,1.4236955166692056
Sí,Primera,Miss. Susan Parker Ryerson,mujer,21.0,2,2,262.375,5.5735788721243535,No,Adulto,VIP,-0.6002179166601691,4.624145122625298,0.2586076903744659,0.5121218935012878,4.314296357426328,2.447911218980233
No,Tercera,Mr. Neal McNamee,varón,24.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,-0.38766218845163647,-0.3257110946434808,0.2963056044232219,0.031425107138144774,2.4844347939770666,-0.08531000736766221
Sí,Tercera,Mr. Juho Stranden,varón,31.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.10830117736827319,-0.4900195895218577,0.38426740387031916,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Primera,Capt. Edward Gifford Crosby,varón,70.0,1,1,71.0,4.276666119016055,No,Mayor,Alta,2.8715256440791985,0.7777184305947932,0.8743402865041467,0.13858277060920987,3.5062146613748997,1.3292202000122828
No,Tercera,Mr. Rossmore Edward Abbott,varón,16.0,1,1,20.25,3.056356895370426,No,Adolescente,Media,-0.9544774636743903,-0.24230066605078798,0.19577783362653933,0.03952536767375352,2.6480748311884934,0.14122976295552586
Sí,Segunda,Miss. Anna Sinkkonen,mujer,30.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.03744926796542895,-0.38801767985729957,0.37170143252073384,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Primera,Mr. Daniel Warner Marvin,varón,19.0,1,0,53.1,3.9908341858524357,No,Adulto,Alta,-0.7419217354658576,0.4179481482311301,0.2334757476752953,0.10364429745562033,3.3141509304373375,1.0633312771699397
No,Tercera,Mr. Michael Connaghton,varón,31.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,0.10830117736827319,-0.49353689675167006,0.38426740387031916,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Segunda,Miss. Joan Wells,mujer,4.0,1,1,23.0,3.1780538303479458,No,Niño,Media,-1.8047003765085212,-0.18702869529659394,0.04498617743151546,0.044893010197349675,2.7382458884576635,0.2660606474614224
Sí,Tercera,Master. Meier Moor,varón,6.0,0,1,12.475,2.600836116795061,No,Niño,Media,-1.6629965577028327,-0.3985696015467366,0.0701181201306861,0.024349578357040744,2.3010312436092195,-0.33920996323182884
No,Tercera,Mr. Johannes Joseph Vande Velde,varón,33.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,0.25000499617396166,-0.45836382445354656,0.4093993465694898,0.018542765081513996,2.1044335045253724,-0.6113756723417827
No,Tercera,Mr. Lalio Jonkoff,varón,23.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.45851409785448066,-0.49060647735677493,0.2837396330736366,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Segunda,Mrs. Samuel (Jane Laver) Herman,mujer,48.0,1,2,65.0,4.189654742026425,No,Adulto,Alta,1.312783637216625,0.6571250398583698,0.5978889168132697,0.12687155055772734,3.4483057258032246,1.249052307724662
Sí,Segunda,Master. Viljo Hamalainen,varón,0.67,1,1,14.5,2.740840023925201,No,Niño,Media,-2.040637234819992,-0.3578693321731937,0.003141492837396331,0.028302115124416098,2.409317807110519,-0.18930035872614343
No,Tercera,Mr. August Sigfrid Carlsson,varón,28.0,0,0,7.7958,2.174274334826008,Sí,Adulto,Económica,-0.10425455084025952,-0.492616367202382,0.34656948982156316,0.015216388212891242,1.9619708151792195,-0.8085979755629535
No,Segunda,Mr. Percy Andrew Bailey,varón,18.0,0,0,11.5,2.5257286443082556,Sí,Adolescente,Media,-0.8127736448687019,-0.4181660275414054,0.22090977632571,0.022446505098674838,2.2423352920529136,-0.4204673843213727
No,Tercera,Mr. Thomas Leonard Theobald,varón,34.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.3208569055768059,-0.48750722721484885,0.4219653179190751,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,the Countess. of (Lucy Noel Martha Dyer-Edwards) Rothes,mujer,33.0,0,0,86.5,4.471638793363569,Sí,Adulto,Alta,0.25000499617396166,1.0892513566638868,0.4093993465694898,0.16883675574220638,3.6342290330471467,1.5064405590247372
No,Tercera,Mr. John Garfirth,varón,23.0,0,0,14.5,2.740840023925201,Sí,Adulto,Media,-0.45851409785448066,-0.3578693321731937,0.2837396330736366,0.028302115124416098,2.409317807110519,-0.18930035872614343
No,Tercera,Mr. Iisakki Antino Aijo Nirva,varón,41.0,0,0,7.125,2.094945728215801,Sí,Adulto,Económica,0.8168202713967155,-0.5060987082867141,0.5099271173661725,0.013907073811135496,1.8973664509407189,-0.8980348771134122
Sí,Tercera,Mr. Hanna Assi Barah,varón,20.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,-0.6710698260630134,-0.5040044030675916,0.24604171902488062,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Primera,Mrs. William Ernest (Lucile Polk) Carter,mujer,36.0,1,2,120.0,4.795790545596741,No,Adulto,VIP,0.46256072438249435,1.7625644549422508,0.4470972606182458,0.23422440102965048,3.84181686507467,1.7938207147747245
No,Tercera,Mr. Hans Linus Eklund,varón,16.0,0,0,7.775,2.1719067693519296,Sí,Adolescente,Económica,-0.9544774636743903,-0.4930344242902683,0.19577783362653933,0.015175789316712771,1.960049823293526,-0.8112573556861233
Sí,Primera,Mrs. John C (Anna Andrews) Hogeboom,mujer,51.0,1,0,77.9583,4.368919865004903,No,Adulto,Alta,1.525339365425158,0.9175725957216688,0.6355868308620256,0.15216446768991498,3.5670855285147898,1.4134885269966402
No,Primera,Dr. Arthur Jackson Brewe,varón,46.0,0,0,39.6,3.703768066607687,Sí,Adulto,Alta,1.1710798184109368,0.14661301907417745,0.5727569741140991,0.07729405233978466,3.1158692912447323,0.7888344146710338
No,Tercera,Miss. Mary Mangan,mujer,30.5,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,0.07287522266685106,-0.49353689675167006,0.3779844181955265,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Daniel J Moran,varón,28.0,1,0,24.15,3.224857896545748,No,Adulto,Media,-0.10425455084025952,-0.1639149620721128,0.34656948982156316,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Tercera,Mr. Daniel Danielsen Gronnestad,varón,32.0,0,0,8.3625,2.236712348843338,Sí,Adulto,Económica,0.1791530867711174,-0.4812263214473268,0.39683337521990447,0.016322512946753766,2.0124741090170972,-0.7386822946249567
No,Tercera,Mr. Rene Aime Lievens,varón,24.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,-0.38766218845163647,-0.45836382445354656,0.2963056044232219,0.018542765081513996,2.1044335045253724,-0.6113756723417827
No,Tercera,Mr. Niels Peder Jensen,varón,48.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,1.312783637216625,-0.4914425915325475,0.5978889168132697,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Segunda,Mrs. (Mary) Mack,mujer,57.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,1.9504508218422232,-0.438264925997476,0.7109826589595376,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Dibo Elias,varón,29.0,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,-0.03340264143741528,-0.5040888184411071,0.35913546117114853,0.014102260811993537,1.9073606974533137,-0.8841990557705621
Sí,Segunda,Mrs. Elizabeth (Eliza Needs) Hocking,mujer,54.0,1,3,23.0,3.1780538303479458,No,Adulto,Media,1.7378950936336905,-0.18702869529659394,0.6732847449107816,0.044893010197349675,2.7382458884576635,0.2660606474614224
No,Tercera,Mr. Pehr Fabian Oliver Malkolm Myhrman,varón,18.0,0,0,7.75,2.169053700369523,Sí,Adolescente,Económica,-0.8127736448687019,-0.49353689675167006,0.22090977632571,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Roger Tobin,varón,20.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6710698260630134,-0.49353689675167006,0.24604171902488062,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Tercera,Miss. Virginia Ethel Emanuel,mujer,5.0,0,0,12.475,2.600836116795061,Sí,Niño,Media,-1.7338484671056769,-0.3985696015467366,0.05755214878110078,0.024349578357040744,2.3010312436092195,-0.33920996323182884
No,Tercera,Mr. Thomas J Kilgannon,varón,22.0,0,0,7.7375,2.1676241075599285,Sí,Adulto,Económica,-0.529366007257325,-0.4937881329823709,0.2711736617240512,0.015102594191391004,1.9565738517431546,-0.8160694164338868
Sí,Primera,Mrs. Edward Scott (Elisabeth Walton McMillan) Robert,mujer,43.0,0,1,211.3375,5.35817698994543,No,Adulto,VIP,0.958524090202404,3.598347592673596,0.5350590600653431,0.41250332793836464,4.186966207362781,2.2716380827252918
Sí,Tercera,Miss. Banoura Ayoub,mujer,13.0,0,0,7.2292,2.1076888046179385,Sí,Adolescente,Económica,-1.167033191882923,-0.5040044030675916,0.15807991957778336,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Primera,Mrs. Albert Adrian (Vera Gillespie) Dick,mujer,17.0,1,0,57.0,4.060443010546419,No,Adolescente,Alta,-0.8836255542715461,0.49633385220980525,0.20834380497612465,0.11125659048908397,3.3614118525244323,1.12875828731858
No,Primera,Mr. Milton Clyde Long,varón,29.0,0,0,30.0,3.4339872044851463,Sí,Adulto,Media,-0.03340264143741528,-0.04633640610409999,0.35913546117114853,0.05855610025741262,2.9244698489160306,0.5238651180049555
No,Tercera,Mr. Andrew G Johnston,varón,35.0,1,2,23.45,3.196630215920881,No,Adulto,Media,0.3917088149796501,-0.1779841909913622,0.4345312892686604,0.04577135170121086,2.7519173989235606,0.28498719434971104
No,Tercera,Mr. William Ali,varón,25.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,-0.3168102790487922,-0.5076061256709195,0.3088715757728072,0.013760683560491965,1.889781868717102,-0.9085348106981708
No,Tercera,Mr. Abraham (David Lishin) Harmer,varón,25.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,-0.3168102790487922,-0.5035863459797053,0.3088715757728072,0.014151057562208049,1.9098384527328218,-0.8807689042995106
Sí,Tercera,Miss. Anna Sofia Sjoblom,mujer,18.0,0,0,7.4958,2.139571923732859,Sí,Adolescente,Económica,-0.8127736448687019,-0.4986460367392032,0.22090977632571,0.014630827210317117,1.933770189456685,-0.8476383192896682
No,Tercera,Master. George Hugh Rice,varón,8.0,4,1,29.125,3.405355391810819,No,Niño,Media,-1.5212927388971442,-0.06392294225316174,0.09525006282985675,0.05684821399990475,2.9038635915479216,0.4953382557555076
Sí,Tercera,Master. Bertram Vere Dean,varón,1.0,1,2,20.575,3.0715352369694915,No,Niño,Media,-2.017256104717054,-0.23576852405256507,0.007288263382759488,0.04015972542654215,2.659378884652187,0.15687885297949225
No,Primera,Mr. Benjamin Guggenheim,varón,46.0,0,0,79.2,4.384523514872469,Sí,Adulto,Alta,1.1710798184109368,0.9425293979345718,0.5727569741140991,0.15458810467956932,3.577327829375309,1.4276677493126715
No,Tercera,Mr. Andrew Keane,varón,20.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6710698260630134,-0.49353689675167006,0.24604171902488062,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. Alfred Gaskell,varón,16.0,0,0,26.0,3.295836866004329,Sí,Adolescente,Media,-0.9544774636743903,-0.12673199992838224,0.19577783362653933,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Miss. Stella Anna Sage,mujer,21.0,8,2,69.55,4.256321678298823,No,Adulto,Alta,-0.6002179166601691,0.7485750278334907,0.2586076903744659,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Primera,Mr. William Fisher Hoyt,varón,43.0,0,0,30.6958,3.4561841799918147,Sí,Adulto,Alta,0.958524090202404,-0.03235159255836612,0.5350590600653431,0.05991421140938287,2.9404059614858014,0.5459267316152716
No,Tercera,Mr. Ristiu Dantcheff,varón,25.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.3168102790487922,-0.49060647735677493,0.3088715757728072,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Segunda,Mr. Richard Otter,varón,39.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.675116452591027,-0.38801767985729957,0.4847951746670017,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Primera,Dr. Alice (Farnham) Leader,mujer,49.0,0,0,25.9292,3.2932111997353943,Sí,Adulto,Media,1.3836355466194694,-0.128155001939072,0.610454888162855,0.050610427826483444,2.822604989395786,0.38284558376712535
