FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$o5AIhmQ6sZU6MWcX7V8Dxu.Bq4RXHY7yQluL0wYfiBMY/Y6kcPG7y,MEDICINA HUMANA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,06/06/2007,18,FEMENINO
20260527,$2b$12$lCN7l2u8h/PBI8OjycTUhOzO0i8MdZb.jhQuC3dwDGfyKu..wV36e,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,10/02/2006,20,MASCULINO
20260527,$2b$12$xv0UhH1cCyfHU3Y87osv8enCZLT/vQ46E6eMJFKjodfrRrEDjh0Yi,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/08/2006,19,FEMENINO
20260527,$2b$12$7I4SLx/nWar7Fl0PyGVAQ.9RXvmNyooH5ptQEA8wkCOPRcHz7tcEG,ENFERMERÍA,JUNIN,JUNIN,CARHUAMAYO,NORMAL ORDINARIO,2025-2,09/11/2005,20,FEMENINO
20260527,$2b$12$VbG.1FJ6Pr4ukuzJ0psX7.UB2lXZAdrtS90/OYolX0h3vW9UiALCG,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,16/09/2006,19,MASCULINO
20260527,$2b$12$9a8avqIVnp0jEAC0x3.SsO87HA2K1tjedBbXKaFrXwqxJcZ5gdGw2,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/02/2008,18,FEMENINO
20260527,$2b$12$7Oe.jFy4ESsgQrWX5HJnPe1wmTwe76DchbQTOGXseGts2aalA/.iu,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,08/04/2004,22,FEMENINO
20260527,$2b$12$FYqTv/PP3fmQRryGzUznGuQzaiPIwzhtIDmkLESRDneUZJ92Qmoqm,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,02/04/2007,19,MASCULINO
20260527,$2b$12$bh5M5b7w1ZYMzgh2mAmNxOphc25SHp7UMbF4VUcIDBq7hKzlwh9kG,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,14/07/2005,20,MASCULINO
20260527,$2b$12$E0Azf3aUmcTcwbTmHoXL.en5s.R10nfzOOFtsJskbu06EbO4c3snS,ARQUITECTURA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/02/2008,18,MASCULINO
20260527,$2b$12$G9SS6wbS9PaJANdHLgvYTe/ktUX5t4DYnplZaJ4jXd8FZYaQk4yCm,INGENIERÍA METALÚRGICA Y DE MATERIALES,HUANCAVELICA,TAYACAJA,QUICHUAS,NORMAL ORDINARIO,2025-2,13/01/2008,18,FEMENINO
20260527,$2b$12$zFNVh6BcF/SHjYFBH24fDOEe7gynNGlayOYoGZptU0gWf7YEV5oma,INGENIERÍA DE MINAS,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,PARTICIPANTE LIBRE,2025-2,17/07/2008,17,MASCULINO
20260527,$2b$12$CKlvoRweb2GqhUdTV0xRp.L8GpLyfHar7/T3ts99.r0TtgMq6NpJC,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,28/08/2005,20,MASCULINO
20260527,$2b$12$fjnaaD/jeiT6B3tMTxX52uaiMq/VggoRO6k3mjknK3BHld28DLwTS,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,17/02/2010,16,MASCULINO
20260527,$2b$12$JaU7VotdrCiLJ8O9W6RYTuYSOVWM9BNdyfI/MrKdKiLUqgAzw4A6a,ENFERMERÍA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,26/09/2004,21,FEMENINO
20260527,$2b$12$Qo.3QreXTTfIJotMqG9vEu0VCu66uTufWrO1zzny9fNYjdeXvfphu,MEDICINA HUMANA,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,27/08/2007,18,FEMENINO
20260527,$2b$12$q6bF3P9zrAt7nM9q7uzyqe7xaBBimYWfe2CDiUI22wM8BzC5kgwsi,TRABAJO SOCIAL,JUNIN,HUANCAYO,CHUPURO,NORMAL ORDINARIO,2025-2,09/03/2007,19,FEMENINO
20260527,$2b$12$yO3vaWQ92zxhTNkwRZ72yebOUD5Fw1b9YKNl9I3cuX2Rfc7pMgeba,INGENIERÍA ELÉCTRICA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,17/01/2009,17,MASCULINO
20260527,$2b$12$3ApvSgr6o1jrtCf/O4WtN.GOq0BCMBYkDsfRyKdol.X/VA63B1sWy,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,04/11/1997,28,FEMENINO
20260527,$2b$12$PvfyybyGXbziceV1HY21WOa3Jjap6Lc4.DTGQlHk52Dg/GanfJrZS,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,14/02/2008,18,MASCULINO
20260527,$2b$12$An./7qBPa.5yjjeMKcuhxOaMbdO4X8Iec2XYSKsdeVwI7HxyqJa9O,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,CARHUACALLANGA,NORMAL ORDINARIO,2025-2,31/03/2007,19,MASCULINO
20260527,$2b$12$WRT5fm7F/fTuITGo6ydO1Ol8pbDJS7o2ojR/3HjNdUgiftIgxlKOC,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/10/2006,19,MASCULINO
20260527,$2b$12$.uoMD8Z2rc3iHnZ5nRWLEeZQ2eeWmPXnEY/3zbJRVdkeby7CgAmki,EDUCACIÓN INICIAL,JUNIN,JAUJA,SAUSA,NORMAL ORDINARIO,2025-2,28/07/2007,18,FEMENINO
20260527,$2b$12$JXtGK9weicTR2CWDFeg/0us7tHMBQpH7Y1hLVUaZ4M.yWy4et/L3q,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/12/2006,19,MASCULINO
20260527,$2b$12$J6ZWN2N9aOj/nZouM/at/OpAWZ7F4Kwl.4nrXIsLnAfQ2At3wlXNK,TRABAJO SOCIAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,07/11/2006,19,FEMENINO
20260527,$2b$12$genlIsxs/r9Scuo8bH.2B.RSxL16zudM8iTvExWv3qdTlBh/R6uOW,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,08/11/2006,19,MASCULINO
20260527,$2b$12$Sp/KCfC4NTOFHffxLSMQmejxPnkF3VCRORRj6j.T1XdUoAJkeSdUi,SOCIOLOGÍA,JUNIN,JAUJA,YAUYOS,NORMAL ORDINARIO,2025-2,02/03/2007,19,MASCULINO
20260527,$2b$12$MmzzvzfoWdzL7TkDPNpvW.MF//x0o8ZQYbiSGYx1GQXUW3WLQt6fm,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,18/01/2008,18,FEMENINO
20260527,$2b$12$xAOmzSjA2bW7wdKOvEGuw.WbigujjETLgh2rWDUIGCjZOdj69kmfy,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/06/2007,18,FEMENINO
20260527,$2b$12$0M3n.HeFd4IiAl.Uw3eJqONuPecYKc1Dt1MXIVz2bGIa0hEvc6Xka,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/10/2007,18,MASCULINO
20260527,$2b$12$qHCuvRQnhdRC9y7otHaYkOmlCAsedfgC0v4mRBNkbGtfh174GQQPO,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,09/06/2009,16,FEMENINO
20260527,$2b$12$RwE.qpbtQoCjfsEyTFg7UuS5WEF.nYPh1N4d6AYSMy5AnK.cimLVq,EDUCACIÓN INICIAL,JUNIN,JAUJA,HUARIPAMPA,NORMAL ORDINARIO,2025-2,06/07/2007,18,FEMENINO
20260527,$2b$12$v5bUKi8q6SjBGARWHXGcZ.sGxFjfEYLy6n2dyURYzaCU2tiLnDyiC,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,30/08/2003,22,MASCULINO
20260527,$2b$12$oqxwhd2oM0CGdFfIEWkB1OG3tO3o0m6BBX5IdDOSSiLyNQgtXmSIy,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/05/2007,19,FEMENINO
20260527,$2b$12$AiRrBjsdN9.M32oRck4SQOBOIUicsptYGSKIWAp9kIL8.5gqannBC,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,04/07/2007,18,FEMENINO
20260527,$2b$12$T9Zz4iMp7KkKIvxiR1eMZ.kKPwU4wyJjyWrE8FdvVBgLokeSK516e,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/02/2008,18,FEMENINO
20260527,$2b$12$NMkEuJvWlYWJREn0J9zbrOg7JDa/luknaVsMk.qULQTnW1MJl5o.G,EDUCACIÓN INICIAL,HUANCAVELICA,CHURCAMPA,ANCO,NORMAL ORDINARIO,2025-2,02/04/2008,18,FEMENINO
20260527,$2b$12$uBwh49Rti/HqKQv2tDn6d./VN5qzHFMEgzVMYI1X/bgLz1cUGkjlK,TRABAJO SOCIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,18/07/2007,18,FEMENINO
20260527,$2b$12$KvjMULxCSgIi.zTUz0p1pOlJeRdbIOZhRGpYpUO4oxF3eMikWc2yC,ANTROPOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/01/2000,26,MASCULINO
20260527,$2b$12$yBLVkgUyOq8gCg0WB7c3c.ZjkA/G0j/p0a6DueZiYRaEzVYgHoDaC,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,18/01/2009,17,MASCULINO
20260527,$2b$12$Ece/1cN3JuQT3TuguT2hzefnfbskCMsJp/AUrH953J2cAqoIUTLiW,CONTABILIDAD,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,04/04/2004,22,FEMENINO
20260527,$2b$12$Vcht8vyo8LQZGJZqO789c.Xb4e.fwLI5ygaxcbFI8pa.QNZCAD22i,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/08/2006,19,MASCULINO
20260527,$2b$12$ZDcr0/2bWzAwRZn9VA.KsuvV3keVVb75aX838RHy/nxxTs3GCD9fK,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,NORMAL ORDINARIO,2025-2,02/06/2007,18,MASCULINO
20260527,$2b$12$.qad1ayptGTUkD57YdC0Ju6ovdj6IjEjJfEtbg8c3WiRIPrOZttZC,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,28/03/2008,18,FEMENINO
20260527,$2b$12$Q1WLhXl8N4vlEpqKrRhuLu3J26BmcHU4qvuw2w1bZ2qCseDekloVy,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,20/08/2008,17,FEMENINO
20260527,$2b$12$IsiG1V5j9qbTz.cCk1PCSe5pzCJ8LdSyZq8R4S7U5IV9Ig/dmzVSm,ENFERMERÍA,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,31/07/2008,17,FEMENINO
20260527,$2b$12$WAbLJLRNavg48F5gPoWdD.pGAd43HJKAgwmuRHRXr4tiVcUCh8S66,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,22/07/2007,18,MASCULINO
20260527,$2b$12$a3owZamGKPVH.Yx9ZaKN7ujAC7zeoYgOVy/Pyq2raPZVqT9ERabzu,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,31/10/2007,18,MASCULINO
20260527,$2b$12$wSpVKWqI2a7wDCf4NseTxu1QlwllQLvWx0IT4FBPs4q6PGcDLgwvi,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/02/2008,18,MASCULINO
20260527,$2b$12$RfLmXKO5gjGgoyGJRlHhsulWzTIjA0Cox.rdJ1jk8IRbRX6K2B2re,SOCIOLOGÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,26/10/2007,18,FEMENINO
20260527,$2b$12$XMi5wQ8ssKUMUG66SRA59eYLiBd9V2fvlgZzaY.4e/aJDmgUEM7Pi,ZOOTECNIA,JUNIN,HUANCAYO,QUILCAS,NORMAL ORDINARIO,2025-2,17/10/2003,22,MASCULINO
20260527,$2b$12$xtiejp/tHKuCEbr77gcc9urxohlBwWBbq0v5FmhlC3KvcjWr883we,MEDICINA HUMANA,LIMA,LIMA,PUENTE PIEDRA,NORMAL ORDINARIO,2025-2,20/03/2006,20,FEMENINO
20260527,$2b$12$/0PO45BzpxcRQRLPkPVaCOGnBJ5QpHWQ6nfVdipzcaQ8Zop0MEIhe,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,31/05/2008,17,FEMENINO
20260527,$2b$12$TTORQr5TUOf0PXP5cBjiD.QH3tHCJDgl8EWePWa5Ivt/1vnBaq0qW,CONTABILIDAD,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,04/09/2007,18,MASCULINO
20260527,$2b$12$L5xsJAcG6IH24XSjr75GxONFzo98x9I15pPyUeMWkgf5PFXlwbV2i,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,QUILCAS,NORMAL ORDINARIO,2025-2,16/03/2008,18,MASCULINO
20260527,$2b$12$PM.xV2AdMraPoFhdtLaDIO9bp77jYVkhpbkAp.E1Fh19sktbmOLne,TRABAJO SOCIAL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,03/08/2007,18,FEMENINO
20260527,$2b$12$Yd4elZXYov.S1r1OWSVykuBZBL3vnMLILIHBUBGdA/uiTmCOF5OrW,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,07/10/2009,16,FEMENINO
20260527,$2b$12$om2AfxoPdmO2Rvv8tLipH.77B0mawot1PW1xSAubGrOyduBKWGdXi,MEDICINA HUMANA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,NORMAL ORDINARIO,2025-2,27/06/2004,21,FEMENINO
20260527,$2b$12$KNsVCBV6.WBuVCeDlmvMj.yOT7EIFwdcJwkByTKEJqKLtw3jVcZwu,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,27/01/2008,18,MASCULINO
20260527,$2b$12$rRZeqP01EFaPNekTN6EZfupnCTSwb8cSistcLlD.MR.k3SbhtZfo6,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,13/12/1991,34,MASCULINO
20260527,$2b$12$rEsTE4eVTHDZvgIN5C1XluvwzqPJVeKPDGQqcq2ymK0LxftMmx5G6,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/12/2005,20,MASCULINO
20260527,$2b$12$uNFXcza2bbYpLjMz1icwROASNCWE/wSBbYbYBwEXRtbaJjFb9Lugm,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,29/09/2007,18,MASCULINO
20260527,$2b$12$bbMMVxDhGw8vSukqki8yreOCXkMXdr2nRr/SmxPnFCRktxnvpi8X2,ZOOTECNIA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,09/07/2007,18,MASCULINO
20260527,$2b$12$w7x2nAJ.e8gm4hi.X.W4ZubhTHWpTTO7QFApL0PtdPXZC82qK4vDC,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/08/2003,22,FEMENINO
20260527,$2b$12$dlWUqp9xcsP1Yi6mnkSMkugMomdCQ9/Ujhk.MRci82cpqTNUCcWQ2,ECONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,11/09/2007,18,MASCULINO
20260527,$2b$12$cgw9aHwKPGHm1m64Fy9N9enYEWaGRnlyZoKD.Bc7S8tjWVYt/R3h.,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/04/2008,18,FEMENINO
20260527,$2b$12$QHgOUEVd/lHaDXmvxnyqdOfzK62BlaeUZjqnLdwSuPeVxjUFxSXqe,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/10/2006,19,FEMENINO
20260527,$2b$12$yfoTdFY6xC41h28KYdm2.OMEQjqD.nON3r0cXgp4uKXzwJOp9EquW,SOCIOLOGÍA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,29/03/2003,23,FEMENINO
20260527,$2b$12$Ikn87WMU3E8uUYD27Mj/1eHHwhVkLg11jNNYCKb42Rwh66jmxezXe,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,02/03/2008,18,MASCULINO
20260527,$2b$12$RPcULg6Li5tpa/Vl.Tsj/eAgG6SE37Xm5tmw99H29eLzMkvb4jgfe,INGENIERÍA CIVIL,JUNIN,SATIPO,PANGOA,NORMAL ORDINARIO,2025-2,08/03/2008,18,MASCULINO
20260527,$2b$12$DpX1813PU4KRQIoK0Uhrc.VLu2yLjXqiztwoiFVc8PIXyVe4A4eH.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,23/07/2006,19,MASCULINO
20260527,$2b$12$G81rQy3qhF9FebVc2RehPeS0O3JdFMZMvZiTqMOunQ3xrGRNNKmfO,CONTABILIDAD,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,20/06/2006,19,MASCULINO
20260527,$2b$12$vCdYMw50CkP6aSwbL55f0eYEYtMLBc88jog30Iz0Ox1ac37Ygr5k6,ARQUITECTURA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,14/03/2007,19,FEMENINO
20260527,$2b$12$LLJNEzY1JUvN0Ipyi0abZeFfoKrlifcpfnXKxf7tjZ09ShfOiCUI.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,30/04/2009,17,MASCULINO
20260527,$2b$12$A30MgwMlfdnwtGkZcCd6nukxUfDzR/4MuEYjPqFPCJV4Hvmf0j/OK,MEDICINA HUMANA,JUNIN,JUNIN,CARHUAMAYO,NORMAL ORDINARIO,2025-2,16/08/2007,18,MASCULINO
20260527,$2b$12$aPSBOsk5WVp1VSqOBdBv2OQdboWSsXwJdn.5lcjN5L830YFPB.KbS,ZOOTECNIA TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,09/02/2001,25,FEMENINO
20260527,$2b$12$H/DaycfJA5q.9ls3wqsTpOPBZfySp90R3z.G5NqYjhd.vEreZTK6e,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/05/2006,19,FEMENINO
20260527,$2b$12$Sz2R.BL/yVbGxwg6yHcke.TbZ8W/E1pkewmQEWoMekn7qLPLWjT/e,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/09/2005,20,MASCULINO
20260527,$2b$12$ADcfdut7pyKkTGmbFfvVGuRkq1/FRIiAq1adNYBnJGLgXAFBRz6Pu,MEDICINA HUMANA,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,26/10/2007,18,MASCULINO
20260527,$2b$12$OEdc70qYlPLOTi/EI6yf9enygJc9KBw4./0Qj6vKu2Q.0wJOO4QUW,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,23/03/2005,21,MASCULINO
20260527,$2b$12$bMTEkFu0820PXDGpBVtjdOrmmqLjJnnAOnjgrwPhRdUmpg5tuO5sO,MEDICINA HUMANA,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,NORMAL ORDINARIO,2025-2,14/08/2007,18,FEMENINO
20260527,$2b$12$1.MSl9WSOzZ/OayXEiWdZ../ea1dH2uvk7QAkAwmIDYDHhtq2Kx/u,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,18/05/2006,20,MASCULINO
20260527,$2b$12$BURKMdm4KFk4se22H3TfnO0HYdMrvaz7JFJhY05945ArEOOfPsUkW,AGRONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,03/01/2007,19,MASCULINO
20260527,$2b$12$9/A5MqgNqXP5CQnPIA2yt.8DtekQ52ut3ivm2WpGAHjmFGBWtyBsK,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,12/07/2005,20,MASCULINO
20260527,$2b$12$8dHV7Q9snA00mhytq5j3rOBARsNT/0F8X2R/feRx97BOrntiXaPX2,EDUCACION SECUNDARIA: CIENCIAS NATURALES Y AMBIENTALES,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/03/2008,18,FEMENINO
20260527,$2b$12$0xRBiWvPqP/GYdux7ox5Le5s6613iEOMZQN5U8BzZKOKvxhwhczyC,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,15/06/2002,23,MASCULINO
20260527,$2b$12$81L7z50yFtlhI3/wffCz9.4/AsUr2dMsXKXvSBPIaCkpCozq/mKlO,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,10/02/2005,21,MASCULINO
20260527,$2b$12$rmFlUqIDQYJSYsaJSkyv2eTwbO4TJXykjyxl2MPbhLFEXcu2rmZC.,ARQUITECTURA,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,07/12/2008,17,MASCULINO
20260527,$2b$12$id3cGc0KDsyIstfzUP2D3.ThVuHXqGZGHD9sw4IBA3zOQG9xe9Wje,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,25/11/2007,18,MASCULINO
20260527,$2b$12$Yh0XwDO13fB.BZc8oz2FZe2ABFbFuuuHUDYm.ysQCnjbGJOfsa1GC,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,05/06/2007,18,MASCULINO
20260527,$2b$12$2erpkKbgF7sDduLYozcJpu7E0/0gRzTg3Si/g8AUdyxcnvlGAcOOu,ECONOMÍA,HUANCAVELICA,ACOBAMBA,ACOBAMBA,NORMAL ORDINARIO,2025-2,05/03/2007,19,MASCULINO
20260527,$2b$12$wgBTuEo4750KR5fapKVGdOQ1MOJoVIBcX6Yio6otsO5922VeZFcES,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,13/03/2008,18,FEMENINO
20260527,$2b$12$ZDdVy4qQ/93X3jkJC/jitef18liGfoV240sX/AVQmIa0lp/WdKOlG,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,29/09/2007,18,MASCULINO
20260527,$2b$12$hCcwRP00R3fSgrcVllwj7OM1MqeSnKZZBGiZnfm.Puo8HZO/uNB12,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,YAULI,CHACAPALPA,NORMAL ORDINARIO,2025-2,10/08/2006,19,MASCULINO
20260527,$2b$12$bi58E0TrqEPUl/ZBb4fzbOZCPslQRv39av4gLD8oMcX1Wij4S72o.,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,11/02/1999,27,MASCULINO
20260527,$2b$12$prORNdBuKniqpBlSMQfAK.hRhkWk5.lxUG4mhHm5i83r55xSQ.S1i,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,14/06/2004,21,MASCULINO
20260527,$2b$12$huLbrGNVjGiqCyy0eR/rfOKMKaWhw2b5z2WO9MeCDNZK.LXBn1KOe,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/01/2008,18,FEMENINO
20260527,$2b$12$4OWtU1/yd7AoWz34jvgEsu.CMirc.R2SB0UDkx2P.xILWj21uIWi2,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,29/06/2008,17,MASCULINO
20260527,$2b$12$w7QYJdQp22vlkWBkGvhrw.wQR6HsV1xGngCnpPSg57zwVQU.zgBRi,MEDICINA HUMANA,LIMA,LIMA,PACHACAMAC,PARTICIPANTE LIBRE,2025-2,11/12/2008,17,MASCULINO
20260527,$2b$12$4btfa3Sncq3pn6K.KZFM5ejXMR1PiwEaVrRbUw8WPbQtbH2pXihAG,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/02/2008,18,FEMENINO
20260527,$2b$12$lBqARXOxSZJy/Tr4I18Kh.AP2hhrMJqzr7FVFghdXbApy7HogfOYq,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,18/12/2006,19,FEMENINO
20260527,$2b$12$5zySUZtyP5Jx65rjqrlrjOJiyzMV0QUOjIDOgH0p5RiwajT27XUau,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,06/01/2008,18,FEMENINO
